Objective;Move;Actions
prepare_for_match;buy_starting_items;buy_starting_items
;;
swap_items;swap_flask_tp;swap_flask_tp
;put_item_in_inventory;put_item_in_inventory
;;
item_recovery;heal_tango;heal_tango
;;
evasion;move_safe_recovery;move_safe_recovery
;evade_enemy_hero;evade_enemy_hero
;evade_enemy_tower;evade_enemy_tower
;;
upgrade_skills;upgrade;upgrade
;;
farm;lasthit_enemy_creep;lasthit_enemy_creep
;;stop_attack
;deny_ally_creep;deny_ally_creep
;;stop_attack
;;
evasion;evade_enemy_creeps;evade_enemy_creeps
;;
nuke_enemy_hero;turn;turn
;;stop_attack_and_move
;near_shadowraze;near_shadowraze
;medium_shadowraze;medium_shadowraze
;far_shadowraze;far_shadowraze
;;
attack_with_better_position;attack_enemy_hero_from_hg;attack_enemy_hero_from_hg
;attack_enemy_hero_with_incoming_damage;attack_enemy_hero_with_incoming_damage
;;
kite;attack_enemy_hero;attack_enemy_hero
;;stop_attack
;attack_enemy_tower;attack_enemy_tower
;;stop_attack
;move_safe;move_safe
;;
aggro_control;aggro_last_hit;aggro_last_hit
;;stop_attack
;aggro_hg;aggro_hg
;;stop_attack
;;
positioning;tp_mid_tower;tp_mid_tower
;decrease_creeps_distance_aggro;decrease_creeps_distance_aggro
;increase_creeps_distance;increase_creeps_distance
;decrease_creeps_distance_base;decrease_creeps_distance_base
;turn;turn
;;stop_attack_and_move
;;
keep_equilibrium;attack_enemy_creep;attack_enemy_creep
;;stop_attack
;attack_ally_creep;attack_ally_creep
;;stop_attack
;;
body_block;move_and_block;move_and_block
;;stop_attack_and_move
;move_start_position;move_start_position
;turn_enemy_fountain;turn_enemy_fountain
;;stop_turn
;;
force_stop;stop;stop_attack_and_move
